machine,benchmark,agents,steps,repetitions,dt,time_per_step_ms,checksum
RTX_2060S_8GB,SplitKernel,4096,100,10,9.999999975e-07,0.568280747,-1666.474312
RTX_2060S_8GB,SplitKernel,8192,100,10,9.999999975e-07,2.100382176,-1150.791885
RTX_2060S_8GB,SplitKernel,16384,100,10,9.999999975e-07,8.117098644,-277.9082152
RTX_2060S_8GB,SplitKernel,32768,100,10,9.999999975e-07,31.99471881,-4796.720559
RTX_2060S_8GB,SplitKernel,65536,100,10,9.999999975e-07,132.6733608,-5753.439021
RTX_2060S_8GB,UserFusedKernel,256,100,10,9.999999975e-07,0.032916516,-26.62918454
RTX_2060S_8GB,UserFusedKernel,512,100,10,9.999999975e-07,0.036148029,28.52870315
RTX_2060S_8GB,UserFusedKernel,1024,100,10,9.999999975e-07,0.048037966,-504.5641598
RTX_2060S_8GB,UserFusedKernel,2048,100,10,9.999999975e-07,0.091088381,-1423.862477
RTX_2060S_8GB,UserFusedKernel,4096,100,10,9.999999975e-07,0.264652676,-1666.474443
RTX_2060S_8GB,UserFusedKernel,8192,100,10,9.999999975e-07,1.000145414,-1150.791566
RTX_2060S_8GB,UserFusedKernel,16384,100,10,9.999999975e-07,3.981116838,-277.9089877
RTX_2060S_8GB,UserFusedKernel,32768,100,10,9.999999975e-07,15.72084602,-4796.72001
RTX_2060S_8GB,UserFusedKernel,65536,100,10,9.999999975e-07,62.76713312,-6440.845029
RTX_2060S_8GB,AutoFusedKernel,256,100,10,9.999999975e-07,0.032846457,-26.62918454
RTX_2060S_8GB,AutoFusedKernel,512,100,10,9.999999975e-07,0.036193131,28.52870315
RTX_2060S_8GB,AutoFusedKernel,1024,100,10,9.999999975e-07,0.047897192,-504.5641598
RTX_2060S_8GB,AutoFusedKernel,2048,100,10,9.999999975e-07,0.091105296,-1423.862477
RTX_2060S_8GB,AutoFusedKernel,4096,100,10,9.999999975e-07,0.26496447,-1666.474443
RTX_2060S_8GB,AutoFusedKernel,8192,100,10,9.999999975e-07,0.999180377,-1150.791566
RTX_2060S_8GB,AutoFusedKernel,16384,100,10,9.999999975e-07,3.980859711,-277.9089877
RTX_2060S_8GB,AutoFusedKernel,32768,100,10,9.999999975e-07,15.73297923,-4796.72001
RTX_2060S_8GB,AutoFusedKernel,65536,100,10,9.999999975e-07,62.75733017,-5874.094297

RTX_2070_8GB,ControlKernel,256,100,10,9.999999975e-07,0.040837598,-26.62918454
RTX_2070_8GB,ControlKernel,512,100,10,9.999999975e-07,0.042469744,28.52870315
RTX_2070_8GB,ControlKernel,1024,100,10,9.999999975e-07,0.058134463,-504.5641598
RTX_2070_8GB,ControlKernel,2048,100,10,9.999999975e-07,0.107257565,-1423.862477
RTX_2070_8GB,ControlKernel,4096,100,10,9.999999975e-07,0.253158874,-1666.474443
RTX_2070_8GB,ControlKernel,8192,100,10,9.999999975e-07,0.960150897,-1150.791566
RTX_2070_8GB,ControlKernel,16384,100,10,9.999999975e-07,3.808224096,-277.9089877
RTX_2070_8GB,ControlKernel,32768,100,10,9.999999975e-07,15.11310098,-4796.72001
RTX_2070_8GB,ControlKernel,65536,100,10,9.999999975e-07,61.09957586,-7265.987087
RTX_2070_8GB,SplitKernel,256,100,10,9.999999975e-07,0.103231734,-26.62918836
RTX_2070_8GB,SplitKernel,512,100,10,9.999999975e-07,0.111862061,28.52869752
RTX_2070_8GB,SplitKernel,1024,100,10,9.999999975e-07,0.138145182,-504.5642419
RTX_2070_8GB,SplitKernel,2048,100,10,9.999999975e-07,0.226801834,-1423.862471
RTX_2070_8GB,SplitKernel,4096,100,10,9.999999975e-07,0.571130258,-1666.474312
RTX_2070_8GB,SplitKernel,8192,100,10,9.999999975e-07,2.073900082,-1150.791885
RTX_2070_8GB,SplitKernel,16384,100,10,9.999999975e-07,7.952206693,-277.9082152
RTX_2070_8GB,SplitKernel,32768,100,10,9.999999975e-07,31.14254339,-4796.720559
RTX_2070_8GB,SplitKernel,65536,100,10,9.999999975e-07,128.3255241,-7797.215112
RTX_2070_8GB,UserFusedKernel,256,100,10,9.999999975e-07,0.038344778,-26.62918454
RTX_2070_8GB,UserFusedKernel,512,100,10,9.999999975e-07,0.041477543,28.52870315
RTX_2070_8GB,UserFusedKernel,1024,100,10,9.999999975e-07,0.056154034,-504.5641598
RTX_2070_8GB,UserFusedKernel,2048,100,10,9.999999975e-07,0.093883334,-1423.862477
RTX_2070_8GB,UserFusedKernel,4096,100,10,9.999999975e-07,0.260324757,-1666.474443
RTX_2070_8GB,UserFusedKernel,8192,100,10,9.999999975e-07,0.972250203,-1150.791566
RTX_2070_8GB,UserFusedKernel,16384,100,10,9.999999975e-07,3.826596395,-277.9089877
RTX_2070_8GB,UserFusedKernel,32768,100,10,9.999999975e-07,15.067022,-4796.72001
RTX_2070_8GB,UserFusedKernel,65536,100,10,9.999999975e-07,60.25801822,-7454.485153
RTX_2070_8GB,AutoFusedKernel,256,100,10,9.999999975e-07,0.038459971,-26.62918454
RTX_2070_8GB,AutoFusedKernel,512,100,10,9.999999975e-07,0.041082095,28.52870315
RTX_2070_8GB,AutoFusedKernel,1024,100,10,9.999999975e-07,0.052277637,-504.5641598
RTX_2070_8GB,AutoFusedKernel,2048,100,10,9.999999975e-07,0.0931703,-1423.862477
RTX_2070_8GB,AutoFusedKernel,4096,100,10,9.999999975e-07,0.259813037,-1666.474443
RTX_2070_8GB,AutoFusedKernel,8192,100,10,9.999999975e-07,0.970784333,-1150.791566
RTX_2070_8GB,AutoFusedKernel,16384,100,10,9.999999975e-07,3.828344792,-277.9089877
RTX_2070_8GB,AutoFusedKernel,32768,100,10,9.999999975e-07,15.07683774,-4796.72001
RTX_2070_8GB,AutoFusedKernel,65536,100,10,9.999999975e-07,60.27052952,-7178.981534

RTX_2070S_8GB,ControlKernel,256,100,10,9.999999975e-07,0.032697653,-26.62918454
RTX_2070S_8GB,ControlKernel,512,100,10,9.999999975e-07,0.033270048,28.52870315
RTX_2070S_8GB,ControlKernel,1024,100,10,9.999999975e-07,0.045331538,-504.5641598
RTX_2070S_8GB,ControlKernel,2048,100,10,9.999999975e-07,0.087822463,-1423.862477
RTX_2070S_8GB,ControlKernel,4096,100,10,9.999999975e-07,0.231719032,-1666.474443
RTX_2070S_8GB,ControlKernel,8192,100,10,9.999999975e-07,0.766993553,-1150.791566
RTX_2070S_8GB,ControlKernel,16384,100,10,9.999999975e-07,3.207316193,-277.9089877
RTX_2070S_8GB,ControlKernel,32768,100,10,9.999999975e-07,14.0144706,-4796.72001
RTX_2070S_8GB,ControlKernel,65536,100,10,9.999999975e-07,58.39218981,-5390.97985
RTX_2070S_8GB,SplitKernel,256,100,10,9.999999975e-07,0.085291725,-26.62918836
RTX_2070S_8GB,SplitKernel,512,100,10,9.999999975e-07,0.091281768,28.52869752
RTX_2070S_8GB,SplitKernel,1024,100,10,9.999999975e-07,0.114090518,-504.5642419
RTX_2070S_8GB,SplitKernel,2048,100,10,9.999999975e-07,0.195153579,-1423.862471
RTX_2070S_8GB,SplitKernel,4096,100,10,9.999999975e-07,0.575196052,-1666.474312
RTX_2070S_8GB,SplitKernel,8192,100,10,9.999999975e-07,1.977187566,-1150.791885
RTX_2070S_8GB,SplitKernel,16384,100,10,9.999999975e-07,7.726082058,-277.9082152
RTX_2070S_8GB,SplitKernel,32768,100,10,9.999999975e-07,30.56699817,-4796.720559
RTX_2070S_8GB,SplitKernel,65536,100,10,9.999999975e-07,127.6386094,-5731.678627
RTX_2070S_8GB,UserFusedKernel,256,100,10,9.999999975e-07,0.031550387,-26.62918454
RTX_2070S_8GB,UserFusedKernel,512,100,10,9.999999975e-07,0.033472792,28.52870315
RTX_2070S_8GB,UserFusedKernel,1024,100,10,9.999999975e-07,0.043157319,-504.5641598
RTX_2070S_8GB,UserFusedKernel,2048,100,10,9.999999975e-07,0.082469927,-1423.862477
RTX_2070S_8GB,UserFusedKernel,4096,100,10,9.999999975e-07,0.253516895,-1666.474443
RTX_2070S_8GB,UserFusedKernel,8192,100,10,9.999999975e-07,1.010945348,-1150.791566
RTX_2070S_8GB,UserFusedKernel,16384,100,10,9.999999975e-07,3.897818846,-277.9089877
RTX_2070S_8GB,UserFusedKernel,32768,100,10,9.999999975e-07,15.60859897,-4796.72001
RTX_2070S_8GB,UserFusedKernel,65536,100,10,9.999999975e-07,62.81777568,-5750.459807
RTX_2070S_8GB,AutoFusedKernel,256,100,10,9.999999975e-07,0.032373357,-26.62918454
RTX_2070S_8GB,AutoFusedKernel,512,100,10,9.999999975e-07,0.033796065,28.52870315
RTX_2070S_8GB,AutoFusedKernel,1024,100,10,9.999999975e-07,0.043396779,-504.5641598
RTX_2070S_8GB,AutoFusedKernel,2048,100,10,9.999999975e-07,0.086968059,-1423.862477
RTX_2070S_8GB,AutoFusedKernel,4096,100,10,9.999999975e-07,0.266560571,-1666.474443
RTX_2070S_8GB,AutoFusedKernel,8192,100,10,9.999999975e-07,0.986164595,-1150.791566
RTX_2070S_8GB,AutoFusedKernel,16384,100,10,9.999999975e-07,4.003362472,-277.9089877
RTX_2070S_8GB,AutoFusedKernel,32768,100,10,9.999999975e-07,15.93620429,-4796.72001
RTX_2070S_8GB,AutoFusedKernel,65536,100,10,9.999999975e-07,63.82865259,-5116.204609

RTX_2080TI_11GB,ControlKernel,256,100,10,9.999999975e-07,0.036350461,-26.62918454
RTX_2080TI_11GB,ControlKernel,512,100,10,9.999999975e-07,0.03878367,28.52870315
RTX_2080TI_11GB,ControlKernel,1024,100,10,9.999999975e-07,0.047826081,-504.5641598
RTX_2080TI_11GB,ControlKernel,2048,100,10,9.999999975e-07,0.07776823,-1423.862477
RTX_2080TI_11GB,ControlKernel,4096,100,10,9.999999975e-07,0.158868833,-1666.474443
RTX_2080TI_11GB,ControlKernel,8192,100,10,9.999999975e-07,0.560207536,-1150.791566
RTX_2080TI_11GB,ControlKernel,16384,100,10,9.999999975e-07,2.433894278,-277.9089877
RTX_2080TI_11GB,ControlKernel,32768,100,10,9.999999975e-07,8.735243578,-4796.72001
RTX_2080TI_11GB,ControlKernel,65536,100,10,9.999999975e-07,34.9322092,-3699.036899
RTX_2080TI_11GB,SplitKernel,256,100,10,9.999999975e-07,0.103883241,-26.62918836
RTX_2080TI_11GB,SplitKernel,512,100,10,9.999999975e-07,0.105135507,28.52869752
RTX_2080TI_11GB,SplitKernel,1024,100,10,9.999999975e-07,0.120920072,-504.5642419
RTX_2080TI_11GB,SplitKernel,2048,100,10,9.999999975e-07,0.168194702,-1423.862471
RTX_2080TI_11GB,SplitKernel,4096,100,10,9.999999975e-07,0.362590637,-1666.474312
RTX_2080TI_11GB,SplitKernel,8192,100,10,9.999999975e-07,1.218609729,-1150.791885
RTX_2080TI_11GB,SplitKernel,16384,100,10,9.999999975e-07,5.25483609,-277.9082152
RTX_2080TI_11GB,SplitKernel,32768,100,10,9.999999975e-07,18.06672081,-4796.720559
RTX_2080TI_11GB,SplitKernel,65536,100,10,9.999999975e-07,73.54931371,-3699.03725
RTX_2080TI_11GB,UserFusedKernel,256,100,10,9.999999975e-07,0.036889241,-26.62918454
RTX_2080TI_11GB,UserFusedKernel,512,100,10,9.999999975e-07,0.036917718,28.52870315
RTX_2080TI_11GB,UserFusedKernel,1024,100,10,9.999999975e-07,0.043585785,-504.5641598
RTX_2080TI_11GB,UserFusedKernel,2048,100,10,9.999999975e-07,0.06586272,-1423.862477
RTX_2080TI_11GB,UserFusedKernel,4096,100,10,9.999999975e-07,0.159940784,-1666.474443
RTX_2080TI_11GB,UserFusedKernel,8192,100,10,9.999999975e-07,0.570450558,-1150.791566
RTX_2080TI_11GB,UserFusedKernel,16384,100,10,9.999999975e-07,2.430603355,-277.9089877
RTX_2080TI_11GB,UserFusedKernel,32768,100,10,9.999999975e-07,8.830574889,-4796.72001
RTX_2080TI_11GB,UserFusedKernel,65536,100,10,9.999999975e-07,35.17189093,-3699.036899
RTX_2080TI_11GB,AutoFusedKernel,256,100,10,9.999999975e-07,0.036929831,-26.62918454
RTX_2080TI_11GB,AutoFusedKernel,512,100,10,9.999999975e-07,0.037136424,28.52870315
RTX_2080TI_11GB,AutoFusedKernel,1024,100,10,9.999999975e-07,0.043554827,-504.5641598
RTX_2080TI_11GB,AutoFusedKernel,2048,100,10,9.999999975e-07,0.065775997,-1423.862477
RTX_2080TI_11GB,AutoFusedKernel,4096,100,10,9.999999975e-07,0.160379963,-1666.474443
RTX_2080TI_11GB,AutoFusedKernel,8192,100,10,9.999999975e-07,0.573684726,-1150.791566
RTX_2080TI_11GB,AutoFusedKernel,16384,100,10,9.999999975e-07,2.431204245,-277.9089877
RTX_2080TI_11GB,AutoFusedKernel,32768,100,10,9.999999975e-07,8.861779658,-4796.72001
RTX_2080TI_11GB,AutoFusedKernel,65536,100,10,9.999999975e-07,35.1902908,-3699.036899

RTX_3090_24GB,ControlKernel,256,100,10,9.999999975e-07,0.050342797,-26.62918454
RTX_3090_24GB,ControlKernel,512,100,10,9.999999975e-07,0.050742207,28.52870315
RTX_3090_24GB,ControlKernel,1024,100,10,9.999999975e-07,0.0565765,-504.5641598
RTX_3090_24GB,ControlKernel,2048,100,10,9.999999975e-07,0.076536918,-1423.862477
RTX_3090_24GB,ControlKernel,4096,100,10,9.999999975e-07,0.138259099,-1666.474443
RTX_3090_24GB,ControlKernel,8192,100,10,9.999999975e-07,0.374894412,-1150.791566
RTX_3090_24GB,ControlKernel,16384,100,10,9.999999975e-07,1.427033862,-277.9089877
RTX_3090_24GB,ControlKernel,32768,100,10,9.999999975e-07,5.919705068,-4796.72001
RTX_3090_24GB,ControlKernel,65536,100,10,9.999999975e-07,24.4386039,-3699.036899
RTX_3090_24GB,ControlKernel,131072,100,10,9.999999975e-07,95.39283357,-2136.856076
RTX_3090_24GB,SplitKernel,256,100,10,9.999999975e-07,0.153875567,-26.62918836
RTX_3090_24GB,SplitKernel,512,100,10,9.999999975e-07,0.151572072,28.52869752
RTX_3090_24GB,SplitKernel,1024,100,10,9.999999975e-07,0.157335136,-504.5642419
RTX_3090_24GB,SplitKernel,2048,100,10,9.999999975e-07,0.188837168,-1423.862471
RTX_3090_24GB,SplitKernel,4096,100,10,9.999999975e-07,0.315620477,-1666.474312
RTX_3090_24GB,SplitKernel,8192,100,10,9.999999975e-07,0.858156706,-1150.791885
RTX_3090_24GB,SplitKernel,16384,100,10,9.999999975e-07,3.16354117,-277.9082152
RTX_3090_24GB,SplitKernel,32768,100,10,9.999999975e-07,12.35047985,-4796.720559
RTX_3090_24GB,SplitKernel,65536,100,10,9.999999975e-07,50.43980043,-3699.03725
RTX_3090_24GB,SplitKernel,131072,100,10,9.999999975e-07,197.7938461,-1852.460421
RTX_3090_24GB,UserFusedKernel,256,100,10,9.999999975e-07,0.057244381,-26.62918454
RTX_3090_24GB,UserFusedKernel,512,100,10,9.999999975e-07,0.05312135,28.52870315
RTX_3090_24GB,UserFusedKernel,1024,100,10,9.999999975e-07,0.060903972,-504.5641598
RTX_3090_24GB,UserFusedKernel,2048,100,10,9.999999975e-07,0.072525647,-1423.862477
RTX_3090_24GB,UserFusedKernel,4096,100,10,9.999999975e-07,0.130649369,-1666.474443
RTX_3090_24GB,UserFusedKernel,8192,100,10,9.999999975e-07,0.387922648,-1150.791566
RTX_3090_24GB,UserFusedKernel,16384,100,10,9.999999975e-07,1.463986455,-277.9089877
RTX_3090_24GB,UserFusedKernel,32768,100,10,9.999999975e-07,5.995748134,-4796.72001
RTX_3090_24GB,UserFusedKernel,65536,100,10,9.999999975e-07,24.71649639,-3699.036899
RTX_3090_24GB,UserFusedKernel,131072,100,10,9.999999975e-07,94.94435966,-2077.907784
RTX_3090_24GB,AutoFusedKernel,256,100,10,9.999999975e-07,0.05516998,-26.62918454
RTX_3090_24GB,AutoFusedKernel,512,100,10,9.999999975e-07,0.05586616,28.52870315
RTX_3090_24GB,AutoFusedKernel,1024,100,10,9.999999975e-07,0.060833541,-504.5641598
RTX_3090_24GB,AutoFusedKernel,2048,100,10,9.999999975e-07,0.072780816,-1423.862477
RTX_3090_24GB,AutoFusedKernel,4096,100,10,9.999999975e-07,0.129642146,-1666.474443
RTX_3090_24GB,AutoFusedKernel,8192,100,10,9.999999975e-07,0.383794867,-1150.791566
RTX_3090_24GB,AutoFusedKernel,16384,100,10,9.999999975e-07,1.460401422,-277.9089877
RTX_3090_24GB,AutoFusedKernel,32768,100,10,9.999999975e-07,5.978419748,-4796.72001
RTX_3090_24GB,AutoFusedKernel,65536,100,10,9.999999975e-07,24.4662511,-3699.036899
RTX_3090_24GB,AutoFusedKernel,131072,100,10,9.999999975e-07,94.56480032,-2275.299361

RTX_4090_24GB,ControlKernel,256,100,10,9.999999975e-07,0.027783285,-26.62918454
RTX_4090_24GB,ControlKernel,512,100,10,9.999999975e-07,0.027819644,28.52870315
RTX_4090_24GB,ControlKernel,1024,100,10,9.999999975e-07,0.029765175,-504.5641598
RTX_4090_24GB,ControlKernel,2048,100,10,9.999999975e-07,0.03905409,-1423.862477
RTX_4090_24GB,ControlKernel,4096,100,10,9.999999975e-07,0.065402499,-1666.474443
RTX_4090_24GB,ControlKernel,8192,100,10,9.999999975e-07,0.174685228,-1150.791566
RTX_4090_24GB,ControlKernel,16384,100,10,9.999999975e-07,0.645134467,-277.9089877
RTX_4090_24GB,ControlKernel,32768,100,10,9.999999975e-07,2.672902621,-4796.72001
RTX_4090_24GB,ControlKernel,65536,100,10,9.999999975e-07,10.81917081,-3699.036899
RTX_4090_24GB,ControlKernel,131072,100,10,9.999999975e-07,43.56670466,-2761.205995
RTX_4090_24GB,SplitKernel,256,100,10,9.999999975e-07,0.080912505,-26.62918836
RTX_4090_24GB,SplitKernel,512,100,10,9.999999975e-07,0.080903415,28.52869752
RTX_4090_24GB,SplitKernel,1024,100,10,9.999999975e-07,0.086498379,-504.5642419
RTX_4090_24GB,SplitKernel,2048,100,10,9.999999975e-07,0.104776047,-1423.862471
RTX_4090_24GB,SplitKernel,4096,100,10,9.999999975e-07,0.155074067,-1666.474312
RTX_4090_24GB,SplitKernel,8192,100,10,9.999999975e-07,0.395511403,-1150.791885
RTX_4090_24GB,SplitKernel,16384,100,10,9.999999975e-07,1.409471057,-277.9082152
RTX_4090_24GB,SplitKernel,32768,100,10,9.999999975e-07,5.550056307,-4796.720559
RTX_4090_24GB,SplitKernel,65536,100,10,9.999999975e-07,22.84036195,-3699.03725
RTX_4090_24GB,SplitKernel,131072,100,10,9.999999975e-07,88.46513863,-2761.205709
RTX_4090_24GB,UserFusedKernel,256,100,10,9.999999975e-07,0.029025005,-26.62918454
RTX_4090_24GB,UserFusedKernel,512,100,10,9.999999975e-07,0.028747923,28.52870315
RTX_4090_24GB,UserFusedKernel,1024,100,10,9.999999975e-07,0.030236948,-504.5641598
RTX_4090_24GB,UserFusedKernel,2048,100,10,9.999999975e-07,0.038912247,-1423.862477
RTX_4090_24GB,UserFusedKernel,4096,100,10,9.999999975e-07,0.063194587,-1666.474443
RTX_4090_24GB,UserFusedKernel,8192,100,10,9.999999975e-07,0.175893076,-1150.791566
RTX_4090_24GB,UserFusedKernel,16384,100,10,9.999999975e-07,0.653570535,-277.9089877
RTX_4090_24GB,UserFusedKernel,32768,100,10,9.999999975e-07,2.664796418,-4796.72001
RTX_4090_24GB,UserFusedKernel,65536,100,10,9.999999975e-07,10.86520073,-3699.036899
RTX_4090_24GB,UserFusedKernel,131072,100,10,9.999999975e-07,42.74079436,-2761.205995
RTX_4090_24GB,AutoFusedKernel,256,100,10,9.999999975e-07,0.029784162,-26.62918454
RTX_4090_24GB,AutoFusedKernel,512,100,10,9.999999975e-07,0.02927004,28.52870315
RTX_4090_24GB,AutoFusedKernel,1024,100,10,9.999999975e-07,0.029924875,-504.5641598
RTX_4090_24GB,AutoFusedKernel,2048,100,10,9.999999975e-07,0.038782289,-1423.862477
RTX_4090_24GB,AutoFusedKernel,4096,100,10,9.999999975e-07,0.062804038,-1666.474443
RTX_4090_24GB,AutoFusedKernel,8192,100,10,9.999999975e-07,0.176057769,-1150.791566
RTX_4090_24GB,AutoFusedKernel,16384,100,10,9.999999975e-07,0.650906139,-277.9089877
RTX_4090_24GB,AutoFusedKernel,32768,100,10,9.999999975e-07,2.662323905,-4796.72001
RTX_4090_24GB,AutoFusedKernel,65536,100,10,9.999999975e-07,10.89294939,-3699.036899
RTX_4090_24GB,AutoFusedKernel,131072,100,10,9.999999975e-07,43.24707771,-2761.205995

RTX_5090_32GB,ControlKernel,256,100,10,9.999999975e-07,0.038256675,-26.62918454
RTX_5090_32GB,ControlKernel,512,100,10,9.999999975e-07,0.038163867,28.52870315
RTX_5090_32GB,ControlKernel,1024,100,10,9.999999975e-07,0.039187118,-504.5641598
RTX_5090_32GB,ControlKernel,2048,100,10,9.999999975e-07,0.044163183,-1423.862477
RTX_5090_32GB,ControlKernel,4096,100,10,9.999999975e-07,0.063320046,-1666.474443
RTX_5090_32GB,ControlKernel,8192,100,10,9.999999975e-07,0.143545273,-1150.791566
RTX_5090_32GB,ControlKernel,16384,100,10,9.999999975e-07,0.555614623,-277.9089877
RTX_5090_32GB,ControlKernel,32768,100,10,9.999999975e-07,2.233970983,-4796.72001
RTX_5090_32GB,ControlKernel,65536,100,10,9.999999975e-07,9.017186836,-3699.036899
RTX_5090_32GB,ControlKernel,131072,100,10,9.999999975e-07,36.26253012,-2761.205995
RTX_5090_32GB,ControlKernel,262144,100,10,9.999999975e-07,144.3651042,-7864.727319
RTX_5090_32GB,SplitKernel,256,100,10,9.999999975e-07,0.116269485,-26.62918836
RTX_5090_32GB,SplitKernel,512,100,10,9.999999975e-07,0.116035425,28.52869752
RTX_5090_32GB,SplitKernel,1024,100,10,9.999999975e-07,0.115978963,-504.5642419
RTX_5090_32GB,SplitKernel,2048,100,10,9.999999975e-07,0.131806207,-1423.862471
RTX_5090_32GB,SplitKernel,4096,100,10,9.999999975e-07,0.171185155,-1666.474312
RTX_5090_32GB,SplitKernel,8192,100,10,9.999999975e-07,0.351026969,-1150.791885
RTX_5090_32GB,SplitKernel,16384,100,10,9.999999975e-07,1.189023431,-277.9082152
RTX_5090_32GB,SplitKernel,32768,100,10,9.999999975e-07,4.529499922,-4796.720559
RTX_5090_32GB,SplitKernel,65536,100,10,9.999999975e-07,18.37482931,-3699.03725
RTX_5090_32GB,SplitKernel,131072,100,10,9.999999975e-07,73.17146614,-2761.205709
RTX_5090_32GB,SplitKernel,262144,100,10,9.999999975e-07,292.2563435,-7798.532042
RTX_5090_32GB,UserFusedKernel,256,100,10,9.999999975e-07,0.039994498,-26.62918454
RTX_5090_32GB,UserFusedKernel,512,100,10,9.999999975e-07,0.040667802,28.52870315
RTX_5090_32GB,UserFusedKernel,1024,100,10,9.999999975e-07,0.041225272,-504.5641598
RTX_5090_32GB,UserFusedKernel,2048,100,10,9.999999975e-07,0.046763282,-1423.862477
RTX_5090_32GB,UserFusedKernel,4096,100,10,9.999999975e-07,0.065312725,-1666.474443
RTX_5090_32GB,UserFusedKernel,8192,100,10,9.999999975e-07,0.144481587,-1150.791566
RTX_5090_32GB,UserFusedKernel,16384,100,10,9.999999975e-07,0.557939071,-277.9089877
RTX_5090_32GB,UserFusedKernel,32768,100,10,9.999999975e-07,2.237009391,-4796.72001
RTX_5090_32GB,UserFusedKernel,65536,100,10,9.999999975e-07,8.994677779,-3699.036899
